0.000163518, -0.000638136, -0.000748471
0.000592567, -0.000335624, -0.00142453
-2.50715e-05, 0.000365912, 0.000332147
-8.96922e-05, -0.000571912, -0.000777111
0.000331746, 0.000582483, -0.000928997
0.000449969, 0.000142532, 0.000130272
-0.000103472, 0.00016885, -0.000131015
0.000526913, 0.000357014, -0.000617282
-0.000247739, 0.000567569, -0.000331723
-0.000167142, 0.000771386, 0.00188774
-0.000645622, 0.000326084, -0.00163623
9.82449e-06, 0.000436901, -0.000269521
0.000327515, 7.52903e-05, -0.000912941
0.000493681, -0.000301647, 0.000101207
-0.000144478, 0.000611406, 0.00174263
-0.000669356, -0.000492416, -6.71482e-06
-0.000461557, 0.0007272, 0.000849689
-0.000529285, -0.000299867, 0.000152973
0.000426066, 0.000696874, -0.000551003
0.000167583, 0.000547549, -0.000521109
0.000200183, 6.4746e-05, -0.000724575
0.000222284, 0.000448189, -0.00147984
0.000105782, 0.000550055, -0.000490609
0.000361317, -0.000784066, 0.00123747
-0.000352513, -0.000411309, -0.00022708
0.000121903, -0.000261222, -0.0010197
-0.000897865, 5.41168e-05, 0.000272588
0.000857671, 0.000234292, 0.00025907
0.000726498, 6.48069e-05, -0.00177326
-0.00047438, -2.12537e-05, 0.00102565
0.000750389, 0.000179801, -0.000222151
-0.000755737, -0.000199448, 0.0012681
-0.000239845, 0.000208799, -0.00106426
0.000595421, -0.000700497, -0.00170122
0.000896902, 0.000293965, -0.000837133
0.000144139, 0.000417006, -0.00154461
0.000460148, 0.000464303, -0.00156749
-0.000202856, 0.00014163, -0.00150372
0.000752438, -0.000428986, 0.000477801
-0.000639145, -0.000247661, -0.00176614
0.000713597, 0.000218515, -0.00117672
-8.58256e-05, -7.65574e-05, -0.000372111
-0.000739982, -0.000175166, -0.000823597
0.000645459, 0.000365403, 0.000601579
-0.000318585, -0.000783736, -0.00185611
0.000128347, -0.000574456, 0.000882308
-4.04246e-05, -0.00025003, 0.000494645
0.000480624, -0.000449549, 0.00138614
0.00093601, -0.000188501, -0.00153956
0.000197096, -0.000283676, 0.00149174
0.000864488, 0.000323204, -0.00109709
0.000113048, 0.000911851, -0.00143756
-0.000180894, 0.000646126, -0.00121934
-0.000644545, -0.000514829, 7.74838e-05
-0.000563832, -0.000710101, -8.69623e-05
0.000703604, 0.00037193, -0.000434733
0.000113883, 0.000159682, -0.000119478
0.000531575, 0.000584544, -0.000102829
0.000543418, -0.000346763, 0.000155289
0.000355553, 0.000638701, 0.000656784
0.000800343, 0.000339072, 0.00121104
0.000584339, 0.000314181, 0.00027174
-0.00077877, 0.000429895, -8.90117e-05
0.000201576, -0.000200762, 5.47656e-06
-0.00050493, -0.000392192, 0.00176221
0.000124597, -0.00048798, 0.00113774
-0.000679785, 0.000277256, -0.000610574
-0.000287084, 0.000737548, -0.00115918
-0.000453344, -0.000170763, -0.000469574
-0.000716389, -0.00035313, 2.24898e-05
-0.000442066, 0.000737619, 0.000380848
-0.000547749, 8.63401e-05, 0.000400892
0.000316422, -5.58124e-06, -0.000189652
-0.000171343, 0.000274465, 0.000197563
0.000589067, 0.000381935, -0.000253002
-0.000917479, -4.20044e-05, 0.0010994
0.000548235, 0.000736467, -0.000645294
-0.000800787, 0.000389478, -0.000186646
0.000268745, 0.000628722, 0.000536667
0.000447607, -1.56137e-05, -0.00151427
7.58587e-05, -0.000363532, -0.00143755
0.000507933, 7.79836e-05, 0.000583154
0.000247344, -0.000292911, -0.00117973
0.000196356, 0.000781681, 0.00010249
0.00011509, 9.03335e-05, 0.00143116
0.000483272, -0.000422174, -0.000725862
-0.000498896, -0.000443678, -0.00116306
-0.000767251, 0.000110823, -0.00143692
-0.000621853, -0.000373339, 0.00154876
-0.000465708, -0.000116785, 0.00149533
0.000646454, -0.000366103, 0.000143833
-0.000359828, 0.000611462, 0.00169838
0.000220661, 0.000461111, 0.00115321
-0.000226817, 0.000310839, -0.00132186
-0.000149239, 0.000370411, -0.000270805
0.000423615, 0.000529595, -4.71299e-05
0.000715264, 0.000424018, -0.000420849
0.000531395, 0.000610817, -0.00156421
4.2899e-05, 0.000573812, 0.00175387
6.25385e-05, 0.000186432, 0.00116564
0.000603715, -0.000315373, -0.000421994
-0.00077752, -0.000337524, 0.000459846
0.000350371, 0.000110743, 0.000348498
0.000776512, 0.000548478, 0.00137819
0.000273835, 0.000635835, -0.000120042
0.000468448, 0.000578281, 0.000897094
-0.000669293, 0.000479209, 0.00118743
0.000299965, -0.00019656, -0.00158733
-0.000882281, 0.000310238, -0.00115033
0.000217304, -0.000660377, 0.00147522
0.000233686, 0.000729865, -0.000401124
-0.000557309, 3.02656e-05, -0.00132465
0.000105174, 0.000105632, -0.00165127
-0.000637031, 0.00022143, 0.000296968
-0.00010197, -6.67823e-05, -0.00102208
-0.000668159, -8.62596e-05, 0.00028813
2.16356e-05, -0.000698698, 0.000771351
0.000786636, 0.000133744, 0.000407003
-0.000112137, 0.000392186, -0.00138699
-0.000182811, -0.000275055, -0.0015852
0.000479529, -0.000347166, 0.000790487
-0.000392316, 4.51028e-05, 0.00014107
-0.000425373, -2.72427e-05, 0.00145682
-0.000851825, 0.00042508, -0.000870003
-0.000182751, -0.000485599, 0.000637601
0.000596705, 7.34551e-05, 0.000870116
8.63673e-05, -0.000237092, -0.000227769
0.00084951, 0.000199905, 0.00188981
-3.20757e-05, -8.92552e-05, 0.00146446
-1.07224e-05, 1.09914e-06, -0.000643502
0.00083838, 0.000285358, -0.000131671
-0.000449598, -9.27571e-06, -0.00156082
0.00089659, -0.000146146, -0.00169137
-8.23651e-05, -0.000226316, 0.00138699
-0.000180539, -0.000253109, 0.000202222
0.00083447, -0.000366071, -0.000830601
-0.000507756, 0.000105115, 0.00170472
-0.000535721, -0.000153017, -0.00107478
0.000456847, -0.000212744, -0.00109265
-0.000831832, -0.000111202, -0.0013931
0.000619059, -0.000351823, -0.00107459
0.00069116, -0.000430117, -0.000519058
0.00059166, 0.000196013, -0.000730866
5.90015e-05, -0.000306071, -0.00190147
0.000103819, 0.000176732, 0.00159074
0.000530802, -0.000632312, 0.000844652
6.38914e-05, 0.000418437, -0.00049717
0.000263732, -0.0005678, 0.00184013
-0.000357812, 3.68044e-05, 0.000231512
-0.000163734, 0.000285343, 0.00159351
0.000530337, 0.000713608, 0.00107247
-2.07796e-05, 3.32624e-05, -0.00166042
0.000182164, 0.00072484, -0.00131666
0.000138261, -0.000237709, -0.00121509
-1.47477e-06, 0.000171727, -0.00149959
0.000433963, 0.000305039, 0.00136415
6.93535e-05, -0.000267797, 0.00137739
-0.00054561, -0.000164134, -0.000441499
-0.000116419, 0.000874209, -0.00161254
0.000584689, -0.000413905, -0.000304738
0.000567409, -0.000546843, 7.93721e-05
0.000703612, 0.000117186, -0.00101134
-0.00072611, -5.8956e-05, 0.000941616
-0.000271275, -0.000596451, -0.00110501
0.000429843, -0.000411506, 0.000509952
1.65993e-06, 7.20746e-06, -0.000689445
-0.000164421, -0.000468211, -0.000365556
0.00067984, -3.94134e-05, -3.90452e-05
-0.000763231, -0.000172882, 0.0017046
7.96936e-05, 0.000865006, 0.00118029
0.000924998, -3.39453e-05, 0.000674027
0.00021463, -0.000111089, 0.00182862
-0.000258537, 0.000629119, -0.000503247
0.000329204, 0.00015869, 0.000290539
0.000648165, -0.000476738, 0.000895268
0.000301208, -0.00049916, 0.00142758
-0.000330692, 0.000749843, -0.000925046
-0.000395503, -0.000679117, -0.000464354
-0.000224345, -0.000804253, -0.00101053
-0.000410858, 0.000403961, 0.000595357
-0.000254304, 0.000305137, 0.00130083
-0.000846547, 0.000211135, -0.00162653
-0.000552774, -0.000329183, 0.00136639
0.000373567, 0.000702572, 0.000568013
4.74114e-05, 0.000384593, 0.000369223
0.000469432, -0.000398276, 0.000928838
0.000126039, -0.000477703, 0.000916641
0.000398584, -0.000808464, 0.00174663
-0.00071948, 0.000624942, 0.000506314
-0.000593271, -5.99132e-05, -0.00187172
-0.000487131, -0.000237042, -0.00166553
-0.000219086, 0.000560116, 0.00173214
0.000181465, -0.000621133, 0.000802862
-0.000236099, 0.000433649, -0.000901021
-0.000588153, 0.000377818, -0.000582976
-0.000773016, -0.000362727, 0.00128325
-0.000583086, 0.000267144, 0.000738944
0.000708568, 4.05006e-05, -0.00108223
-0.000348377, 0.000678906, -0.00125929
0.000460443, -0.000799889, 0.00131553
0.000179493, -0.00033926, 0.000300676
0.000286956, -0.000371186, -0.00161481
-1.72929e-05, -0.000503323, 0.000710509
0.000147622, -0.000218855, -0.00093087
8.7969e-06, -9.82564e-05, 0.00100158
-0.000713841, -0.000279254, -0.000174033
-0.000641411, -0.000519133, 0.000626191
0.000117411, -0.000211466, -0.000402446
-5.35234e-05, -0.00095246, 0.000926068
0.000254238, -0.000809478, 0.000265902
-1.02441e-05, 0.000852979, 4.69809e-05
-0.00088857, -0.000236927, 0.0011989
-0.000489382, -0.000630801, 0.00043265
0.000663454, 0.000247879, -0.000135717
-8.09404e-05, 0.000507579, -0.00163646
-0.000111868, -0.000566573, -4.64235e-05
-0.000251147, 0.000806835, 0.000409723
0.000389098, -0.000327785, 0.00154027
0.000446163, 0.000554499, -0.000667399
0.000552818, 0.000469898, 0.000670013
-0.00083578, -0.000303332, 0.00159017
0.000554994, 0.00074922, 0.000736543
0.000494984, -0.000103502, -0.00121742
-0.000308278, 0.00071053, -0.00188272
-0.000913973, -0.000215377, -0.00138001
0.000915075, 5.1888e-05, -0.00102462
-0.000244204, 0.000508147, 0.000512088
3.66013e-05, 0.000531379, -0.000857414
0.000143691, -0.000776153, 0.000430201
-0.000195583, 0.000347173, -0.000586478
-9.77286e-05, -0.000918094, 0.000549734
-1.0364e-05, 0.00029431, 0.000849837
3.25602e-05, 0.000589181, 0.000221511
-0.000369563, -0.00071323, -0.000431344
0.000270257, -0.000760378, -9.47186e-05
6.67525e-05, -0.000286072, 0.000445885
0.000623387, -0.000598419, 0.00188283
-0.000115499, 0.000460319, 0.00013191
-0.000730477, -0.000608782, 0.000932141
-0.000411476, 0.000435087, 0.00144545
-0.000132768, -0.000616852, -0.000315207
2.64705e-05, -0.000754847, 0.000382835
0.000605873, -0.00044031, 0.00149473
0.000500991, 0.000273887, -0.00155328
0.000669623, 0.000331376, -0.000687904
-0.000792116, -0.000406967, -0.000831321
-0.000666014, 3.91046e-05, 0.00167042
0.00022364, 0.000797687, 0.00137826
-0.000366953, 0.000745193, 0.00113201
-0.000667283, -0.000682921, -0.0017951
-0.000640467, -0.000303328, -0.000996028
0.000497391, 0.000397054, -0.00131667
5.00612e-05, -0.000120585, 5.4197e-05
-0.000146569, -6.00697e-06, 0.000433962
0.00070384, -0.000481851, -0.000962753
-0.000345192, -0.000545243, -0.000648703
-0.000282796, -4.90352e-07, 0.00134617
0.000421748, 8.50678e-05, -0.000950887
-0.00012921, 4.08618e-05, -8.52642e-05
0.000286165, 0.000564373, 0.000157061
-0.00066759, -0.000383871, -0.00182712
-0.00033195, 0.000704321, 0.000250901
-0.000349459, 0.000547667, 0.00100259
2.67498e-05, 0.000735552, -0.00172045
-0.000296929, 0.000389506, 0.000349587
3.98188e-05, -0.000268887, -0.00058589
0.000253452, 0.00049533, 0.00110086
-0.000147342, 0.000854395, -0.00116653
-9.14327e-05, 7.31787e-05, -0.00102714
0.00068255, -0.000173145, 0.00155366
0.000511221, -0.000282294, 0.000688657
0.000341601, 0.000650294, 0.000551072
0.000377047, 0.000203364, -0.000430768
-0.000404672, -9.49116e-05, 0.000507342
-2.07593e-05, 0.000946538, 0.00109593
2.98285e-05, 0.000223922, -0.00114373
0.000432513, -0.000670645, 0.00184876
0.000372694, -0.000297539, -0.001476
-0.000360423, -0.000270823, -0.00139563
0.000300017, -3.80562e-05, 0.00131645
-0.000229651, 0.000476702, -0.000932168
-0.000190983, -0.000904129, -0.00123798
1.89924e-05, -0.00010683, 0.000199849
0.0006469, -0.000657484, 0.000373085
-0.00013266, 0.000744879, -0.000329761
0.000142512, 3.66877e-05, 0.00182316
-0.000425398, -0.000421596, 8.20479e-06
0.00071476, 4.72253e-05, 0.00165517
0.000504334, -0.000585902, 0.000586132
-0.000129658, -0.000767876, 0.0015975
-0.000769054, 0.000361297, 0.00153186
-0.000214541, 0.000209918, 0.000855338
0.000137399, 9.43104e-05, -0.00184263
-0.000152169, 0.000118182, -0.00111483
0.000674874, -0.000155649, 0.000773599
0.000340234, 0.000657826, -0.0014273
0.000389746, -0.000297796, 0.00177838
4.42303e-06, 0.000691843, 0.000677245
0.000671594, 0.000617197, -0.000302769
-0.00017778, -0.000486444, -0.000462288
-7.47793e-05, 0.000200728, 0.000492149
-5.12461e-06, 0.000660303, 0.0010887
-0.000170759, 0.000433226, -0.00137281
-0.000554591, -0.000441136, 0.00141017
-0.000687283, 0.000184769, -0.000201979
-0.000119521, 0.000604728, 0.000520844
0.000268373, 0.000115506, 0.00158067
-0.000578654, 0.000124909, 0.000357436
-0.000834147, -0.000121085, 0.00014936
-0.000363208, -0.000226931, 0.000968554
-0.000200039, 0.000689973, -0.000684996
-0.00090411, 4.88318e-05, -0.00126993
-7.87555e-06, -5.95571e-06, -0.00112437
9.31065e-05, 7.60804e-05, -0.000816073
0.000742926, 0.000262141, 0.000626424
-0.00074224, 0.000108594, -0.00111995
-0.000180859, -0.00014613, -0.00188336
0.000192612, 0.000884121, -0.000799218
0.000247665, -0.000768667, 0.00161192
-0.000234283, 5.70288e-06, -0.00145872
0.000791875, 0.000305352, -0.0018843
2.16266e-06, -0.000493697, 0.000712031
-0.000496763, 0.000141046, -0.0013462
0.000322416, 0.000209726, 0.00131689
0.00050048, 0.000146624, -0.00015776
0.000805071, -0.00017029, -0.00104593
-0.000291644, 0.000351985, -0.000564131
0.000732976, -0.000291149, 0.00151843
0.000557106, 0.000412071, 0.000260941
0.000236769, -0.000813669, 0.00109886
-5.77623e-05, 0.000859763, -0.000748676
0.000151106, -0.000592653, -0.00155289
-0.000392077, 0.000646916, -0.00166578
-0.000653076, -0.000546728, 0.00183956
-0.000797705, -0.000412078, 0.000564648
0.000168288, -0.000361927, 0.000378486
-0.000352049, 0.000201755, 4.92366e-05
4.72491e-05, -0.000732004, 5.2883e-05
-0.000406394, 0.00065913, -0.000327709
0.000886639, -0.000215371, 0.00181648
-0.000167212, 0.000518991, 0.00132588
-0.000431499, 8.63453e-05, -0.000296774
0.000133448, 0.000201587, 0.00117046
0.00021892, 0.000480994, -0.000572891
0.000873106, -0.000165089, 0.00127961
0.000330776, -0.000267184, -0.00175267
-0.000140388, 0.000500415, -0.000751837
0.000272469, 0.000264948, -0.00175712
-0.000553475, -0.000394539, -0.000787072
-0.00031505, -0.000254878, 0.000587346
-0.000740562, 0.000328087, -0.000456237
-5.51118e-06, -0.00015415, 0.00172363
-0.000426428, -0.00075576, 0.00116176
-0.000601853, -0.000661791, 0.00139914
-0.000203719, 0.000625007, -0.00104994
5.98485e-05, 0.000270016, 0.00103457
7.54622e-05, 0.000601883, -0.000334402
0.000215895, 0.000770235, 0.00116751
0.000129962, -0.000110099, -0.000599124
7.9196e-05, 8.24329e-05, -0.000826805
0.00011953, 0.000129275, 0.000428862
0.000353518, 0.000465802, 0.000627519
0.000835293, 0.00042056, 0.000144638
-9.13813e-05, -0.000322189, 0.000181853
-0.000207463, -0.000242745, 0.00137574
0.000483851, -0.000140663, 0.00150584
-0.000429065, 0.000364733, -0.0014495
0.000408889, 0.000234052, -0.000256805
0.000516988, -0.000248186, 0.000296971
0.000662035, -0.000169651, 0.001787
0.000278965, 8.23314e-05, -0.00134053
-0.000228293, -0.000119437, -0.00019331
-5.49709e-05, 0.000310417, -0.00166969
0.000420689, -6.62356e-05, -0.000150981
0.000215661, -0.000804286, 0.00135706
-8.79934e-05, 0.000243858, 0.000290401
-0.000143335, 0.000157194, -0.000117085
-0.000151889, 0.000878174, 0.000393467
0.000447792, 2.09733e-05, 0.00158578
0.000548478, -0.000433459, 0.00184545
-0.000261705, 0.000435213, -0.000615942
-0.000494117, -0.000496239, -0.000515952
0.000464107, -0.000162059, -0.00165964
0.000548098, 0.000141117, 0.00143061
-0.000480809, 0.00079765, 0.000113986
-0.000446799, 0.000592278, 0.000364656
9.02515e-06, -0.000631245, 0.00126117
0.00029223, 0.000893036, 0.00179101
-7.24441e-05, 0.00089632, -0.000103872
0.000640474, 0.000344168, -0.00131682
-0.000632914, -0.000536616, 0.000164362
0.00080931, -0.000320682, -0.000682183
0.000120369, -0.000709703, 0.00158442
-0.000583968, 0.000656894, -0.000342678
-0.000120722, -0.000257137, 0.000484401
0.000180571, 0.000749119, 0.00131406
0.000192059, 0.000517722, -0.000908172
0.00026616, 0.000777035, 0.00155848
0.000390059, -0.000442303, -4.07147e-05
-0.000182879, 6.11172e-05, 0.00107835
0.000555149, -0.000463612, -0.00157239
0.000624649, -0.000126506, -0.000245539
0.000302871, 0.000185582, 0.000425012
-0.00051967, 0.000227221, 0.000953129
2.93376e-05, -3.61017e-05, -0.00117039
0.000816574, 0.000135977, -0.000423443
-0.000336926, -0.000332678, -0.00115185
0.000673464, -0.000453657, -0.000651441
0.00087283, -0.000288728, 0.000372357
2.05903e-05, -0.000447074, 0.000700375
-0.000796458, -0.000429539, 0.000485687
0.000675949, -0.000246851, 0.000811008
-0.000658862, -0.000107542, 9.14676e-05
0.000611193, -0.000199069, -0.00153582
-0.000339945, 0.000829152, 0.00116272
-0.000236574, -0.000527875, -0.00165901
-0.000114942, 0.000820153, 0.00175591
3.45653e-05, 0.000183288, -0.000790128
-6.63659e-05, 0.000171517, -0.00170665
0.000238685, 0.000798723, -0.000410174
-0.000148417, 0.000139966, -7.59752e-05
-0.000387037, 0.000607633, 0.00117091
-0.000525723, 0.000434222, 0.000272789
0.000441898, 0.000549226, 0.000780919
-0.000200994, 0.000616759, -0.00011578
-0.000261153, -0.000688719, 0.00099514
0.00086432, -0.000399077, -0.000219392
-0.00034455, 0.00080541, 0.00136054
-0.00052619, 0.000619661, -0.000369167
-0.000836504, 0.000298083, 0.00175915
-2.65822e-05, 0.000925725, 0.000284519
-0.000796977, -0.000248001, 0.000897758
0.000138646, -8.53158e-05, 0.000197047
-0.000487926, 0.000425407, -0.000344375
0.000473628, 0.000814546, -0.000494735
-0.000221589, 0.000698947, -0.000163868
0.000193883, 0.000551542, -0.000583363
0.000783483, 0.000151221, -0.0017776
0.000151018, -0.000372201, -0.00022135
-0.000605535, -0.000518509, -0.00114186
0.000361573, 0.000301062, 0.00117167
-0.000292889, 0.000412999, 0.000407355
-0.00023985, -4.3234e-05, -0.00082671
0.000258647, -0.000413103, -0.000983227
0.000598028, 0.000720337, -0.000769644
-0.000633376, -0.00046324, 0.000962804
0.000823209, -0.000249285, 0.00107366
0.000567098, -0.000649003, 0.00158401
0.00042847, 8.74493e-05, 0.000798635
-1.1718e-05, -0.000794511, 0.00164868
-9.41099e-05, -0.000697662, -0.00120612
0.000371025, -0.000491361, 0.00107215
-6.0276e-05, 0.000701721, -0.00115251
0.000639954, -0.00028928, -0.000448367
-0.000214139, -0.000393938, -0.00011191
-0.000624765, -0.000430906, -0.000469969
0.000610191, 0.000532224, 0.00190941
-0.000361503, -0.000507013, 0.00143928
0.000207009, 0.000224329, 0.000128297
-0.000795617, -1.72242e-05, -0.000193295
-0.000301456, 0.000580603, 0.000984216
-0.000328616, -0.000819354, -0.000915571
0.000482998, 0.000459673, 0.00116914
0.000604239, -0.000682761, 0.000441609
0.000583695, 0.00054792, -0.00104214
7.07732e-05, -8.76771e-05, 0.000637152
-0.000754069, -0.000401471, 0.00152871
0.000140729, -0.00066671, 0.000465744
5.25024e-05, -0.000622553, -0.000857365
-0.000471443, 0.000236431, -0.000592106
-0.000524051, 0.000438089, -0.00185518
0.000512238, -0.000705786, -0.00134173
-9.90609e-06, -0.000328401, 0.000100528
0.000130809, -0.000492539, -0.00038723
-0.000468707, 0.000816579, -0.000577343
-0.0006148, 0.00042757, -0.00112267
0.000624523, -9.77331e-06, 0.00127
0.000642792, 0.000174897, 0.000966877
-0.000254464, -0.000502296, -0.00166179
-0.000527888, 0.000426822, 0.00150927
-0.000868437, 0.00028741, 0.00107791
0.000770012, -0.000154407, -0.00166943
0.000386071, 0.000858859, -0.00124958
0.000105027, -0.000384613, -0.00140275
5.70766e-05, -3.96762e-05, 0.00177069
0.000307029, 0.000195667, 0.00176701
0.000496109, -0.000470009, 0.000164369
-0.000474432, 0.000200532, -0.00124624
0.000492742, 0.000746206, 0.00112731
0.000900876, 0.00014276, -0.000739038
0.00042729, -0.000853857, -0.00178101
-0.00082566, -0.000439138, 0.000586897
-0.00057315, -5.35775e-05, 0.000643376
0.000821858, 0.000347509, -0.000249114
0.000153357, 0.00059159, -0.000878389
0.000299342, 0.000463979, 0.000870935
-0.000719878, -0.000469942, 0.00164696
-0.000785743, 1.27016e-05, -0.00110195
0.000874057, -0.00029942, -0.0012387
-0.000700817, 0.000622925, -0.00124921
8.26433e-05, -0.000579127, -0.000446767
-0.000205559, -0.000139427, 0.000675735
-0.000295516, 0.00042845, 0.000828893
-0.000697879, -0.000365313, 0.00116856
-0.000242985, -0.000289386, -0.00117132
0.000442055, 0.000167372, -0.000791309
0.000799154, 0.000381231, -0.000881483
0.00075396, 0.00016865, -0.00124887
0.000225962, 0.00092111, -0.000682263
7.39758e-06, -8.52037e-06, -0.0006724
-0.000100105, 3.84081e-05, -0.000401544
-0.000793821, -0.000381829, 0.00112046
0.000310528, -0.000675984, -0.00105922
0.000525006, -3.50333e-05, 0.00146127
-0.000325084, 0.000557028, -0.00025159
4.65379e-05, -0.000552783, 0.000309269
0.000685947, 0.000467531, 7.83753e-05
-0.000735036, 0.000202132, 0.00153132
-6.58867e-05, 0.000694398, -0.000834335
-0.000272369, -0.000237179, 0.00139562
-2.59638e-05, 0.000462439, 0.00133109
-0.000859265, 0.000285605, -0.000498539
-0.000616402, -0.000512236, -0.000943254
8.60611e-05, 9.2049e-05, -2.31694e-05
-0.000225551, 0.000213316, 0.000771224
0.000523528, 0.000568086, 0.000367585
0.000700653, -0.000254987, -0.00142024
-6.41453e-05, -0.000282262, 0.00165609
-0.000137633, -0.000192062, 0.00188483
0.000265803, -0.000596904, 0.000269994
0.00086279, 0.000333579, 0.0005146
-3.06746e-06, 0.000153957, 0.000297431
-0.000621491, 0.000544182, -0.00160416
-9.47664e-05, 0.000589712, 0.00119485
-0.000712615, -0.000493974, -0.000784001
-0.000129693, -0.000344264, 3.32052e-05
0.000593576, 0.000484983, -0.000512017
0.000371403, -0.000267189, 0.00146478
-0.000863163, 0.000141859, 0.000562048
-0.00044263, 0.000611073, 0.000205985
-0.000213699, -0.000443919, -0.00176682
-0.000302459, 0.000335016, -0.000340299
-0.000242656, 0.000187687, -0.00126616
0.000751627, -0.000217261, -0.000259479
0.000325891, 0.000833323, 0.000942845
-0.000586577, -0.000388206, 0.00175169
-2.24372e-05, 4.36302e-05, 0.00179948
-0.000191726, -0.000146441, -0.00138758
0.000674665, -3.60278e-05, 0.00165011
6.47887e-05, -0.000219085, -0.000821042
-0.000359468, -0.000581714, 0.0003499
-0.000773975, -0.000233161, 0.000510532
0.000935384, 5.61076e-05, -0.00108646
-0.000275805, -0.000336344, 0.000222203
0.000303543, 3.55375e-05, -0.000839142
0.000439173, 0.000247799, 0.00167577
-0.000185025, -0.000166394, 0.00170087
8.32643e-05, 0.000863954, -0.000247347
-0.000216002, 0.00021346, 0.00012517
3.17278e-05, -0.0007923, 0.00176747
0.000375253, -0.000328825, 0.000318592
-0.000398347, -0.000221881, 0.000150173
-0.000767097, -0.0002807, 0.000288394
0.000832614, 0.000280933, 0.000709689
-0.000216539, -0.000307678, -0.00175289
-0.000744006, 0.000329751, -0.000280458
-0.000814656, 0.000103243, -0.000136265
0.000560527, -0.000282331, 0.000853792
-0.000112776, -0.000624872, 0.000892921
-0.000463099, -0.00061829, -5.25402e-05
0.000409229, 6.56929e-06, -0.000802135
0.000608831, 0.00030672, -0.00113902
-0.000151618, -5.29745e-05, 0.000995922
-0.000160638, 0.000453646, 0.000289318
-0.000783807, -6.57942e-05, -0.00169813
-5.66823e-05, -0.000184743, 7.09396e-05
-0.00053967, 0.00013044, 0.000801751
0.000307166, -0.00015745, 0.00188888
-0.000154336, -0.000623566, -0.000162336
-0.000385547, -0.000818988, -0.000805913
-0.000889517, -6.82626e-05, -0.00174377
-8.17068e-05, -0.000578084, -0.00181048
-5.44478e-05, 0.000308548, 0.000192483
-0.000468916, 0.000239822, 0.00135739
0.000644302, -0.000554107, 0.000144833
-0.000397664, 0.000310721, 0.000257397
-0.000276636, -0.000658404, 0.00118799
-0.000606234, -0.000194247, 0.00126425
0.000827811, 5.76655e-05, 0.000902056
0.000118808, -0.000633756, 0.000766789
0.000711647, -0.000175983, -0.00122042
-6.47659e-05, -0.000834727, 0.000732121
-0.000289867, 0.000217355, 0.00185678
-0.00042341, -0.000605617, -0.000339151
0.000558758, -0.000381561, -0.000508446
-0.000937055, 0.000171067, -0.000943144
-0.000117848, 0.000795408, -0.00110936
-0.000168913, -0.000411952, 0.000340839
-0.00031084, -0.000312646, 0.000332135
-0.000230342, 0.000402194, 0.00130248
0.000334375, -0.000511421, 0.00148255
-1.52882e-05, 2.49225e-05, -0.00118932
-0.000586467, 1.81517e-06, 0.000613747
-0.000187324, -0.000476236, 0.000480755
-0.000570624, -0.000261288, -0.000693323
-0.000410221, 0.000710837, -0.000545585
0.000118343, 0.000267996, 0.000635475
0.000771229, 0.000551014, -0.00024129
0.000262553, -5.21217e-05, 0.00173023
-0.000134843, 0.000349219, -0.000295051
0.000347701, -0.0002945, 5.70843e-06
0.000395539, 0.000663582, 0.00127849
-0.000441262, 0.000259521, -6.61367e-05
-0.000512752, 0.000380191, 0.000620328
-0.000403939, 5.02309e-05, 0.000511508
0.000485526, 0.0006208, -0.000959619
-1.73902e-05, 0.000287607, -2.50541e-05
0.000465095, 0.000388193, -0.00189216
-0.000670475, 0.000400666, 0.000126175
0.000453855, 0.000796645, 0.000379601
-0.000548118, -0.000674329, 0.000974411
-0.000407805, 0.000609464, -0.000179623
9.17282e-05, -2.34751e-06, 0.00038194
-0.000553972, -0.000197296, 0.000229037
0.000565091, -0.000707633, -0.00189022
-0.000228291, 7.22578e-05, -0.000883588
-0.000312254, 0.000687897, -0.000305131
-0.000579685, 0.000153547, -0.00182628
-0.000558372, 0.00049252, -0.000151137
-0.000292405, -0.000544675, -0.00111958
-0.000127011, -0.000852885, 0.00135906
0.00046847, -0.000733241, 0.000387879
-0.000542786, -7.31942e-06, -0.000947401
-0.000468242, 0.000350269, -0.0004014
0.000146832, 0.000122394, -0.00185719
-0.000267655, 0.000666764, 0.00164361
-1.06807e-05, 0.000405709, -0.00140888
-0.000482387, -0.000801806, -0.000778344
-0.000334091, 0.000453971, 0.0012872
3.52033e-05, -0.000659872, -0.00157014
-0.000386179, 0.00020998, -0.000135597
0.000108564, 0.00028466, 0.00162434
-0.000454474, -0.000508417, 0.00136066
-0.000797399, -0.000106994, -0.000579536
-0.000713652, -0.000388599, -0.00143648
-0.000572788, -0.000342032, 0.000267956
0.000451432, -0.000580372, 0.000424016
-0.000763737, -0.000329561, 0.000285235
0.000130413, 0.00052886, -0.000137376
-0.000796401, -0.000325969, -0.000486761
0.000311988, 0.000456348, 0.00104121
-0.000219867, 0.000435039, 0.000943164
-0.000206596, 0.000602617, -0.00122516
-0.000411061, -0.00047855, -0.000688993
-0.00035201, -0.000404002, -0.000185379
-0.000133657, -0.000689257, -0.000901239
0.000428658, -0.000270873, -0.00143989
-0.000448945, -0.000493818, 0.000578813
-0.000216875, -0.000625835, 0.00148745
-0.000240871, 0.000263597, 0.00131176
0.00023737, 0.000354396, 0.000150058
-0.000300869, -0.000741634, -0.000971653
0.000101907, -0.000483449, -0.000122748
