0.000894794, 0.000174894, 5.05477e-06
0.000889566, 0.000165691, -1.75263e-05
0.000884504, 0.000156367, -4.02552e-05
0.000879536, 0.000146884, -6.31279e-05
0.000874598, 0.000137343, -8.60968e-05
0.000869713, 0.000127857, -0.000109137
0.000864931, 0.000118553, -0.000132248
0.000860324, 0.000109562, -0.000155488
0.000855986, 0.000101077, -0.000179173
0.000851951, 9.28016e-05, -0.000204096
0.00084809, 8.41519e-05, -0.000229669
0.000844283, 7.53446e-05, -0.000255365
0.000840345, 6.65985e-05, -0.000280992
0.000836009, 5.78857e-05, -0.000306589
0.000831498, 4.9107e-05, -0.000332246
0.00082699, 4.03493e-05, -0.00035791
0.00082256, 3.17043e-05, -0.00038353
0.000818252, 2.3264e-05, -0.000409076
0.000814092, 1.5135e-05, -0.000434564
0.000810066, 7.34163e-06, -0.000460082
0.000806149, -2.92447e-07, -0.000485663
0.000802329, -7.95458e-06, -0.000511271
0.000798583, -1.57264e-05, -0.000536905
0.000794899, -2.36339e-05, -0.00056257
0.000791265, -3.16654e-05, -0.000588279
0.000787663, -3.98093e-05, -0.000614032
0.000784083, -4.80442e-05, -0.000639821
0.000780523, -5.63397e-05, -0.00066564
0.000776983, -6.46798e-05, -0.000691477
0.000773457, -7.30555e-05, -0.000717325
0.00076995, -8.14537e-05, -0.000743183
0.000766464, -8.98602e-05, -0.000769053
0.00076299, -9.82646e-05, -0.000794943
0.000759534, -0.000106655, -0.000820854
0.0007561, -0.000115025, -0.000846792
0.000752693, -0.000123363, -0.000872765
0.000749323, -0.00013166, -0.000898773
0.000746003, -0.000139904, -0.000924814
0.000742726, -0.0001481, -0.000950888
0.000739482, -0.000156253, -0.000977013
0.000736266, -0.000164375, -0.00100321
0.00073305, -0.000172484, -0.0010295
0.000729796, -0.000180595, -0.00105593
0.000726451, -0.000188711, -0.00108253
0.000722963, -0.00019682, -0.0011093
0.000719316, -0.000204899, -0.00113623
0.000715499, -0.000212922, -0.00116331
0.000711516, -0.000220858, -0.00119049
0.000707377, -0.000228687, -0.00121776
0.000703101, -0.000236391, -0.00124511
0.000698684, -0.00024397, -0.00127253
0.000694137, -0.000251462, -0.00130002
0.000689488, -0.000258932, -0.00132758
0.000684789, -0.00026645, -0.00135515
0.000680079, -0.000274052, -0.00138266
0.000675364, -0.000281767, -0.00141007
0.000670652, -0.000289587, -0.00143735
0.000665962, -0.00029752, -0.00146449
0.000661316, -0.000305616, -0.00149148
0.000656663, -0.000313914, -0.00151842
0.000651959, -0.00032237, -0.00154535
0.00064719, -0.00033095, -0.0015723
0.000642365, -0.000339618, -0.00159929
0.000637489, -0.000348341, -0.0016263
0.000632547, -0.000357092, -0.00165334
0.000627533, -0.000365825, -0.00168041
0.000622431, -0.00037448, -0.00170749
0.000617218, -0.000383, -0.00173454
0.000611853, -0.000391345, -0.00176152
0.000606298, -0.000399525, -0.00178839
0.000600547, -0.000407554, -0.00181514
0.000594591, -0.000415483, -0.00184181
0.000588434, -0.000423315, -0.00186837
0.000582074, -0.000431039, -0.00189479
0.000436736, -0.000188015, 0.00190941
0.000431051, -0.000189396, 0.00188847
0.000424383, -0.000191144, 0.00186766
0.000417165, -0.000192946, 0.00184703
0.000409562, -0.000194803, 0.00182661
0.000401651, -0.000196732, 0.00180635
0.000393524, -0.000198742, 0.00178627
0.000385259, -0.000200833, 0.00176636
0.000376952, -0.000203022, 0.00174662
0.000368725, -0.000205303, 0.00172696
0.0003607, -0.000207748, 0.00170718
0.000352688, -0.000210379, 0.00168708
0.000344548, -0.000213109, 0.00166686
0.000336299, -0.000215881, 0.00164663
0.000327981, -0.000218661, 0.00162644
0.000319618, -0.000221415, 0.0016063
0.000311235, -0.000224122, 0.00158621
0.000302849, -0.000226761, 0.0015662
0.000294461, -0.00022932, 0.00154626
0.000286065, -0.000231782, 0.00152638
0.000277661, -0.000234145, 0.00150656
0.000269249, -0.000236407, 0.00148677
0.000260835, -0.000238574, 0.001467
0.000252422, -0.000240655, 0.00144725
0.000244015, -0.000242658, 0.0014275
0.000235615, -0.000244592, 0.00140776
0.000227225, -0.000246455, 0.00138802
0.000218846, -0.000248244, 0.00136829
0.000210473, -0.000249945, 0.00134856
0.000202095, -0.000251542, 0.00132881
0.000193701, -0.000253022, 0.00130901
0.000185279, -0.00025438, 0.00128913
0.000176808, -0.000255617, 0.00126916
0.000168238, -0.000256746, 0.00124909
0.000159494, -0.000257798, 0.00122883
0.000150645, -0.00025876, 0.00120831
0.000141736, -0.000259627, 0.0011875
0.000132784, -0.000260409, 0.00116641
0.000123801, -0.000261134, 0.001145
0.000114792, -0.000261833, 0.00112327
0.000105726, -0.000262522, 0.00110116
9.65738e-05, -0.000263172, 0.00107871
8.73549e-05, -0.000263762, 0.00105597
7.81131e-05, -0.000264263, 0.00103295
6.89134e-05, -0.000264606, 0.00100968
5.98523e-05, -0.000264705, 0.000986227
5.10534e-05, -0.000264422, 0.000962788
4.23096e-05, -0.000263658, 0.000939764
3.33641e-05, -0.000262589, 0.00091686
2.4333e-05, -0.000261201, 0.000893847
1.53699e-05, -0.00025931, 0.000870657
6.7338e-06, -0.00025634, 0.000847376
-1.7599e-06, -0.000251273, 0.00082471
-1.07484e-05, -0.000244931, 0.000802674
-1.99913e-05, -0.000237802, 0.000780651
-2.95325e-05, -0.000230018, 0.000758505
-3.92588e-05, -0.000221743, 0.000736254
-4.90469e-05, -0.000213003, 0.000713874
-5.87894e-05, -0.000203792, 0.000691343
-6.8393e-05, -0.00019409, 0.000668671
-7.77794e-05, -0.000183876, 0.000645895
-8.6901e-05, -0.000173124, 0.000623072
-9.57377e-05, -0.000161782, 0.000600284
-0.000104254, -0.000149802, 0.000577666
-0.000112411, -0.000137204, 0.000555409
-0.000120257, -0.000124027, 0.0005338
-0.000127914, -0.000110115, 0.0005129
-0.000135318, -9.57894e-05, 0.000492571
-0.000142572, -8.13197e-05, 0.000472815
-0.000149817, -6.69842e-05, 0.000453635
-0.000156934, -5.36213e-05, 0.000435208
-0.000163237, -4.04535e-05, 0.000417451
-0.000169409, -2.7357e-05, 0.000400158
-0.00017559, -1.43898e-05, 0.000383261
-0.000181818, -1.5652e-06, 0.000366733
-0.000188123, 1.11327e-05, 0.000350579
-0.000194486, 2.37438e-05, 0.00033484
-0.000200789, 3.62954e-05, 0.000319576
-0.000206967, 4.87983e-05, 0.000304766
-0.000213024, 6.1251e-05, 0.000290306
-0.000218927, 7.36429e-05, 0.000276118
-0.000224655, 8.60124e-05, 0.000262178
-0.000230248, 9.84239e-05, 0.000248441
-0.000235748, 0.000110884, 0.000234797
-0.000241172, 0.000123336, 0.000221193
-0.00024643, 0.000135668, 0.000207638
-0.000251459, 0.000147419, 0.000194382
-0.000256716, 0.000158844, 0.000181558
-0.000262104, 0.000170136, 0.000168868
-0.000267559, 0.00018112, 0.000156194
-0.000273164, 0.000191288, 0.000143743
-0.000279025, 0.000200937, 0.000132169
-0.000284962, 0.000210621, 0.000120954
-0.000290894, 0.00022037, 0.000109735
-0.000296747, 0.000230196, 9.82289e-05
-0.000302395, 0.00024037, 8.62727e-05
-0.000307885, 0.000250887, 7.41235e-05
-0.000313212, 0.000261595, 6.18158e-05
-0.000318321, 0.000272389, 4.92984e-05
-0.000323117, 0.000283111, 3.64701e-05
-0.000327494, 0.000293421, 2.32118e-05
-0.000331525, 0.000302972, 9.58799e-06
-0.000335407, 0.000312122, -4.27302e-06
-0.00033933, 0.000321287, -1.82066e-05
-0.000343322, 0.000330516, -3.20929e-05
-0.000347336, 0.000339797, -4.59026e-05
-0.000351327, 0.000349125, -5.96236e-05
-0.000355251, 0.000358486, -7.32404e-05
-0.000359087, 0.00036787, -8.67245e-05
-0.000362831, 0.000377265, -0.000100039
-0.000366491, 0.000386657, -0.000113143
-0.000370074, 0.000396031, -0.00012602
-0.000373571, 0.000405354, -0.000138701
-0.000376946, 0.000414519, -0.000151287
-0.00037994, 0.000422992, -0.000164034
-0.000375167, 0.000416331, -0.000172299
-0.000370176, 0.000409271, -0.000180154
-0.000365083, 0.000402068, -0.00018792
-0.00035991, 0.000394766, -0.000195663
-0.000354689, 0.000387404, -0.000203406
-0.000349443, 0.000380019, -0.00021117
-0.000344184, 0.000372643, -0.00021897
-0.000338926, 0.000365302, -0.000226821
-0.000333691, 0.000358032, -0.000234737
-0.000328515, 0.000350876, -0.000242716
-0.00032344, 0.000343865, -0.000250704
-0.000318427, 0.000336964, -0.000258672
-0.000313419, 0.000330163, -0.00026667
-0.000308383, 0.00032348, -0.000274732
-0.000303289, 0.000316911, -0.000282868
-0.000298123, 0.000310412, -0.000291081
-0.000292892, 0.000303905, -0.000299364
-0.000287611, 0.000297314, -0.000307676
-0.000282309, 0.000290616, -0.000315984
-0.000277005, 0.000283798, -0.000324282
-0.0002717, 0.000276849, -0.000332574
-0.000266373, 0.000269774, -0.000340879
-0.000261, 0.000262579, -0.000349225
-0.000255563, 0.000255265, -0.000357655
-0.000250046, 0.000247826, -0.0003662
-0.000244431, 0.000240251, -0.000374883
-0.000238706, 0.000232538, -0.000383718
-0.000232877, 0.000224682, -0.000392724
-0.000226962, 0.000216673, -0.000401931
-0.000220982, 0.000208502, -0.00041137
-0.000214951, 0.000200167, -0.000421075
-0.000208856, 0.000191708, -0.000431117
-0.000202596, 0.00018317, -0.000441662
-0.000195653, 0.000174324, -0.000452569
-0.000188267, 0.00016507, -0.000463516
-0.000180572, 0.000155583, -0.000474544
-0.000172605, 0.000145857, -0.000485643
-0.000164336, 0.000135825, -0.000496845
-0.000155752, 0.000125477, -0.000508259
-0.000146835, 0.000114827, -0.00051996
-0.000137538, 0.000103864, -0.000532017
-0.000127781, 9.25536e-05, -0.000544513
-0.000117439, 8.08453e-05, -0.000557543
-0.000106308, 6.86626e-05, -0.000571217
-9.40492e-05, 5.58753e-05, -0.000585669
-8.00816e-05, 4.22424e-05, -0.00060111
-6.32294e-05, 2.72669e-05, -0.000617795
-3.99168e-05, 9.76472e-06, -0.000636245
1.12254e-05, -8.80051e-06, -0.000646076
2.77031e-05, 8.42566e-06, -0.000613099
1.86865e-05, 2.21875e-05, -0.000594889
3.16583e-06, 3.05086e-05, -0.000587942
-1.33824e-05, 3.29093e-05, -0.000590351
-2.7584e-05, 2.92182e-05, -0.000601356
-3.48266e-05, 1.85405e-05, -0.000620893
-2.19152e-05, -7.41085e-07, -0.000646859
2.3877e-05, -5.68751e-06, -0.00063585
3.13143e-05, 1.12252e-05, -0.000605319
2.40887e-05, 2.46324e-05, -0.000586408
1.2897e-05, 3.38595e-05, -0.000575827
1.26335e-06, 3.84223e-05, -0.000570312
-1.04427e-05, 3.98752e-05, -0.000569766
-2.13058e-05, 3.84431e-05, -0.000574082
-3.03632e-05, 3.40048e-05, -0.000583342
-3.62668e-05, 2.61198e-05, -0.000598094
-3.52229e-05, 1.35537e-05, -0.000619956
-1.05669e-05, -5.58133e-06, -0.000649044
2.85931e-05, 6.80491e-06, -0.000617926
3.1326e-05, 2.21488e-05, -0.000589695
2.7831e-05, 3.37936e-05, -0.000569442
2.19284e-05, 4.31816e-05, -0.000554537
1.50634e-05, 5.09764e-05, -0.000542835
7.73954e-06, 5.74311e-05, -0.000533888
8.85966e-08, 6.27544e-05, -0.000527334
-7.78867e-06, 6.71543e-05, -0.000522991
-1.58661e-05, 7.06931e-05, -0.000520492
-2.40695e-05, 7.31486e-05, -0.000519571
-3.19978e-05, 7.47037e-05, -0.000520096
-3.95658e-05, 7.54666e-05, -0.000522123
-4.68636e-05, 7.53274e-05, -0.000525659
-5.41775e-05, 7.41315e-05, -0.000530198
-6.08751e-05, 7.22148e-05, -0.000535762
-6.67076e-05, 6.95053e-05, -0.000542447
-7.1489e-05, 6.58781e-05, -0.000550315
-7.50305e-05, 6.13012e-05, -0.000559439
-7.71122e-05, 5.57393e-05, -0.000569911
-7.74227e-05, 4.90427e-05, -0.000581767
-7.54013e-05, 4.09763e-05, -0.000595046
-7.0134e-05, 3.12951e-05, -0.000609839
-5.99427e-05, 1.96339e-05, -0.000626171
-4.07943e-05, 5.4176e-06, -0.000643394
2.23332e-06, -9.38966e-06, -0.000651802
1.94114e-05, 1.11413e-05, -0.000609547
7.48997e-06, 2.83017e-05, -0.000584588
-6.41684e-06, 4.01574e-05, -0.000569195
-2.00697e-05, 4.87699e-05, -0.000558717
-3.30152e-05, 5.4971e-05, -0.000551613
-4.51815e-05, 5.89667e-05, -0.000547177
-5.6097e-05, 6.09136e-05, -0.000544963
-6.57598e-05, 6.14594e-05, -0.00054402
-7.42039e-05, 6.08894e-05, -0.000544497
-8.1323e-05, 5.9193e-05, -0.000546384
-8.71405e-05, 5.62671e-05, -0.00054954
-9.17321e-05, 5.22446e-05, -0.000553821
-9.50596e-05, 4.73663e-05, -0.00055926
-9.69863e-05, 4.1863e-05, -0.000565948
-9.73273e-05, 3.60676e-05, -0.000573844
-9.5992e-05, 2.98599e-05, -0.000582712
-9.26477e-05, 2.29344e-05, -0.000592656
-8.69695e-05, 1.49395e-05, -0.000603801
-7.77605e-05, 6.08096e-06, -0.000616406
-6.33493e-05, -3.25554e-06, -0.000630364
-4.02839e-05, -1.17479e-05, -0.000644988
2.71557e-06, -1.17832e-05, -0.000652369
1.8739e-05, 1.9917e-05, -0.000614625
5.98388e-06, 3.81411e-05, -0.000588423
-8.33479e-06, 5.06966e-05, -0.000570212
-2.21277e-05, 6.01753e-05, -0.000556186
-3.513e-05, 6.77397e-05, -0.000544951
-4.73731e-05, 7.40302e-05, -0.000535885
-5.89828e-05, 7.95264e-05, -0.000528515
-7.00013e-05, 8.44091e-05, -0.000522346
-8.03988e-05, 8.88413e-05, -0.000517233
-9.01728e-05, 9.29763e-05, -0.000513008
-9.93683e-05, 9.68486e-05, -0.000509469
-0.000108036, 0.000100454, -0.000506499
-0.000116229, 0.000103799, -0.000504079
-0.000124017, 0.000106903, -0.00050222
-0.000131484, 0.000109795, -0.000500957
-0.000138802, 0.000112497, -0.000500338
-0.000145974, 0.000114968, -0.000500158
-0.000152804, 0.000117167, -0.000500382
-0.00015914, 0.000119092, -0.000501131
-0.00016472, 0.000120836, -0.000502707
-0.000168829, 0.000122803, -0.000505102
-0.000171796, 0.000124786, -0.000507556
-0.000174053, 0.000126636, -0.000509968
-0.000175874, 0.000128368, -0.000512468
-0.000177368, 0.000130008, -0.000515223
-0.000178553, 0.00013161, -0.000518388
-0.000179437, 0.000133335, -0.000522044
-0.000180096, 0.000135149, -0.000526049
-0.000180531, 0.000136835, -0.000530389
-0.00018071, 0.000138283, -0.000535086
-0.000180646, 0.000139451, -0.000540134
-0.000180377, 0.000140347, -0.000545505
-0.000179896, 0.000141012, -0.000551172
-0.000179151, 0.000141502, -0.00055711
-0.000178087, 0.000141869, -0.000563249
-0.000176703, 0.000142103, -0.000569443
-0.000175208, 0.000142001, -0.000575452
-0.000173543, 0.000140784, -0.000581372
-0.000171327, 0.000138964, -0.000587523
-0.000168378, 0.000136741, -0.000594005
-0.000164569, 0.000134073, -0.00060067
-0.000160171, 0.000130937, -0.000607647
-0.000155776, 0.000127344, -0.000615779
-0.000151348, 0.000122093, -0.000623055
-0.000146239, 0.000116286, -0.000630474
-0.000140483, 0.000110041, -0.000638011
-0.000134035, 0.000103352, -0.00064553
-0.000126767, 9.6189e-05, -0.000653057
-0.000118658, 8.85213e-05, -0.000660686
-0.000109855, 8.03333e-05, -0.000668566
-0.000100625, 7.19078e-05, -0.000676713
-9.06621e-05, 6.31902e-05, -0.000684598
-7.93643e-05, 5.35235e-05, -0.000691544
-6.61834e-05, 4.26022e-05, -0.000696959
-5.0668e-05, 3.02683e-05, -0.000700097
-3.2424e-05, 1.65742e-05, -0.000699675
-1.14679e-05, 1.67284e-06, -0.000693277
1.10434e-05, -1.29293e-05, -0.000675994
2.70063e-05, -2.01886e-05, -0.000640711
2.05248e-05, -1.07569e-05, -0.000601885
2.27285e-06, 5.33626e-06, -0.000578522
-1.70724e-05, 2.08937e-05, -0.000566479
-3.55004e-05, 3.50677e-05, -0.000560866
-5.2222e-05, 4.75895e-05, -0.000558996
-6.72609e-05, 5.85888e-05, -0.000559494
-8.08315e-05, 6.83613e-05, -0.000561417
-9.31727e-05, 7.70308e-05, -0.000564303
-0.000104492, 8.46467e-05, -0.000567949
-0.000114812, 9.12301e-05, -0.000572258
-0.000124031, 9.66336e-05, -0.000576984
-0.000132363, 0.000100906, -0.000581952
-0.000140046, 0.000104115, -0.000587206
-0.000147199, 0.00010639, -0.000592862
-0.000153799, 0.000107648, -0.000598933
-0.000159932, 0.000108079, -0.000605133
-0.000165652, 0.000107973, -0.00061141
-0.000170999, 0.000107491, -0.000617749
-0.00017608, 0.000106715, -0.000624083
-0.00018103, 0.000105654, -0.000630224
-0.000185828, 0.000104329, -0.000636107
-0.000190381, 0.000102791, -0.000641862
-0.000194592, 0.000101086, -0.000647615
-0.000198381, 9.92437e-05, -0.000653504
-0.000201802, 9.7239e-05, -0.000659948
-0.000206048, 9.50758e-05, -0.000666645
-0.000210073, 9.29217e-05, -0.000673229
-0.000213727, 9.08064e-05, -0.000679783
-0.000216979, 8.87925e-05, -0.000686306
-0.000219848, 8.68918e-05, -0.000692735
-0.00022237, 8.50528e-05, -0.000699046
-0.000224584, 8.3231e-05, -0.000705263
-0.000226515, 8.14241e-05, -0.000711422
-0.00022815, 7.96868e-05, -0.00071757
-0.000229459, 7.81317e-05, -0.000723743
-0.000230467, 7.692e-05, -0.000729882
-0.000231262, 7.60589e-05, -0.000735794
-0.000231901, 7.53903e-05, -0.000741383
-0.000232385, 7.48108e-05, -0.000746617
-0.00023271, 7.42753e-05, -0.000751475
-0.000232861, 7.37533e-05, -0.000755969
-0.000232848, 7.32148e-05, -0.000760141
-0.00023268, 7.2623e-05, -0.000764026
-0.000232336, 7.18969e-05, -0.000767768
-0.000231885, 7.05078e-05, -0.000771612
-0.000231485, 6.85076e-05, -0.000774976
-0.000231037, 6.62623e-05, -0.000777943
-0.000230517, 6.38207e-05, -0.000780588
-0.000229948, 6.11357e-05, -0.000782896
-0.000229328, 5.82005e-05, -0.000784741
-0.000228588, 5.5126e-05, -0.00078602
-0.000227642, 5.20212e-05, -0.000786761
-0.000226449, 4.89234e-05, -0.000787034
-0.000225009, 4.58274e-05, -0.000786893
-0.000223333, 4.27142e-05, -0.000786375
-0.000221428, 3.95717e-05, -0.000785478
-0.000219276, 3.63968e-05, -0.000784167
-0.000216867, 3.31969e-05, -0.000782432
-0.000214203, 2.99829e-05, -0.000780309
-0.000211251, 2.67602e-05, -0.000777857
-0.000207913, 2.35336e-05, -0.000775084
-0.000204219, 2.02701e-05, -0.000771917
-0.000200268, 1.69196e-05, -0.000768427
-0.000196069, 1.34405e-05, -0.000764702
-0.000191579, 9.82554e-06, -0.000760766
-0.000186791, 6.06003e-06, -0.000756531
-0.000181534, 2.08971e-06, -0.000751903
-0.000175678, -1.9988e-06, -0.000747012
-0.00016903, -6.27349e-06, -0.000741811
-0.000161586, -1.08504e-05, -0.000736035
-0.000153604, -1.57788e-05, -0.000729802
-0.000145163, -2.11257e-05, -0.0007228
-0.000135935, -2.65812e-05, -0.000714847
-0.000125612, -3.20046e-05, -0.000705899
-0.00011383, -3.72279e-05, -0.000695991
-0.00010029, -4.20572e-05, -0.000685052
-8.46246e-05, -4.61337e-05, -0.000672904
-6.61771e-05, -4.88125e-05, -0.000659372
-4.38607e-05, -4.85856e-05, -0.000644354
-1.60787e-05, -4.15636e-05, -0.000628286
1.59659e-05, -1.71491e-05, -0.000617058
2.97703e-05, 2.32527e-05, -0.000626144
2.40205e-05, 5.24066e-05, -0.000643742
1.25508e-05, 7.15398e-05, -0.000659814
5.18769e-07, 8.5127e-05, -0.000673509
-1.17669e-05, 9.48752e-05, -0.000685405
-2.38746e-05, 0.000101896, -0.000695905
-3.53172e-05, 0.000106805, -0.000705385
-4.61802e-05, 0.000110023, -0.000713779
-5.6578e-05, 0.000111954, -0.000721247
-6.65709e-05, 0.00011279, -0.000727966
-7.61189e-05, 0.0001126, -0.000734065
-8.46007e-05, 0.000110737, -0.000740106
-9.23946e-05, 0.000108003, -0.000745057
-9.96466e-05, 0.000104713, -0.000749115
-0.000106414, 0.000100995, -0.000752333
-0.000112728, 9.6882e-05, -0.000754832
-0.000118575, 9.24307e-05, -0.000756757
-0.000123982, 8.77566e-05, -0.000758229
-0.000129167, 8.28813e-05, -0.000759244
-0.000134016, 7.76514e-05, -0.000759577
-0.000138377, 7.20138e-05, -0.000759228
-0.000142182, 6.60036e-05, -0.000758226
-0.000145365, 5.96337e-05, -0.000756602
-0.000147724, 5.27241e-05, -0.000754499
-0.000149378, 4.51188e-05, -0.000751506
-0.000150457, 3.71788e-05, -0.000747836
-0.000150972, 2.90166e-05, -0.000743705
-0.000151086, 2.06102e-05, -0.000739236
-0.000150649, 1.19356e-05, -0.00073436
-0.000149446, 3.11865e-06, -0.000728783
-0.000147405, -5.73284e-06, -0.00072245
-0.00014451, -1.45499e-05, -0.000715449
-0.000140735, -2.33097e-05, -0.000707961
-0.000135947, -3.20666e-05, -0.000700111
-0.000130125, -4.07493e-05, -0.000691791
-0.000123407, -4.91275e-05, -0.000682935
-0.000115635, -5.69188e-05, -0.000673419
-0.000106598, -6.38308e-05, -0.000663316
-9.60527e-05, -6.9496e-05, -0.000652769
-8.36352e-05, -7.32224e-05, -0.000642078
-6.83873e-05, -7.37355e-05, -0.000630565
-5.08022e-05, -7.14692e-05, -0.000618826
-3.08725e-05, -6.56163e-05, -0.000607801
-8.74561e-06, -5.48472e-05, -0.000598868
1.40297e-05, -3.7755e-05, -0.000594434
3.38961e-05, -1.41045e-05, -0.000597565
4.59859e-05, 1.27809e-05, -0.00060967
4.83921e-05, 3.74306e-05, -0.000627678
4.33972e-05, 5.66531e-05, -0.000647114
3.42054e-05, 7.05176e-05, -0.000665457
2.29256e-05, 8.01366e-05, -0.000681818
1.07137e-05, 8.65426e-05, -0.000696067
-1.77648e-06, 9.05296e-05, -0.000708339
-1.4155e-05, 9.26677e-05, -0.000718872
-2.62378e-05, 9.3344e-05, -0.000727916
-3.79885e-05, 9.28086e-05, -0.000735726
-4.94345e-05, 9.12493e-05, -0.000742575
-6.00655e-05, 8.87824e-05, -0.000749032
-7.08873e-05, 8.44098e-05, -0.000754014
-8.15419e-05, 7.93571e-05, -0.000758307
-9.20322e-05, 7.41018e-05, -0.000762179
-0.000102324, 6.87261e-05, -0.000765355
-0.000112423, 6.30503e-05, -0.00076799
-0.000122747, 5.71864e-05, -0.00077013
-0.00013304, 5.13861e-05, -0.000771573
-0.000143206, 4.58015e-05, -0.000772306
-0.000153204, 4.03831e-05, -0.000772241
-0.000162911, 3.4977e-05, -0.000771377
-0.000172309, 2.94849e-05, -0.000769799
-0.000181416, 2.38564e-05, -0.000767617
-0.000190232, 1.80796e-05, -0.000764983
-0.000198824, 1.22412e-05, -0.000762271
-0.000207924, 6.84273e-06, -0.000759329
-0.000216978, 1.46202e-06, -0.00075593
-0.000225897, -3.96067e-06, -0.000752093
-0.000234679, -9.49033e-06, -0.000747879
-0.000243332, -1.50945e-05, -0.000743371
-0.00025187, -2.06783e-05, -0.000738633
-0.000260307, -2.6181e-05, -0.000733698
-0.000268632, -3.15839e-05, -0.000728618
-0.00027682, -3.68591e-05, -0.000723434
-0.000284835, -4.19752e-05, -0.000718176
-0.000292658, -4.68957e-05, -0.000712874
-0.000300283, -5.15821e-05, -0.000707551
-0.000307696, -5.6025e-05, -0.000702209
-0.000314844, -6.02723e-05, -0.000696869
-0.00032163, -6.43576e-05, -0.000691548
-0.000328051, -6.8271e-05, -0.000686183
-0.000334198, -7.20005e-05, -0.000680807
-0.000340114, -7.55546e-05, -0.000675431
-0.000345738, -7.89872e-05, -0.000670114
-0.00035101, -8.22534e-05, -0.000664935
-0.000355944, -8.53057e-05, -0.000659816
-0.000360526, -8.83216e-05, -0.000654762
-0.000364739, -9.14883e-05, -0.000649786
-0.000368726, -9.48232e-05, -0.000644727
-0.000372609, -9.81557e-05, -0.000639615
-0.000376451, -0.000101416, -0.000634574
-0.000380262, -0.000104588, -0.000629702
-0.000383848, -0.000107695, -0.000625001
-0.000387072, -0.000110758, -0.000620278
-0.000390052, -0.00011374, -0.000615447
-0.000392871, -0.000116625, -0.000610553
-0.000395556, -0.000119412, -0.000605672
-0.000398104, -0.000122097, -0.000600891
-0.00040049, -0.000124684, -0.000596291
-0.000402676, -0.000127157, -0.000591939
-0.000404549, -0.000129158, -0.000587907
-0.000406255, -0.00013077, -0.000583515
-0.000407859, -0.000132379, -0.000579044
-0.000409367, -0.000134033, -0.000574586
-0.000410775, -0.000135723, -0.000570167
-0.000412055, -0.000137453, -0.000565858
-0.000413073, -0.000139373, -0.000561722
-0.000413858, -0.000141453, -0.000557543
-0.00041459, -0.000143552, -0.000553416
-0.000415327, -0.000145653, -0.000549459
-0.000416092, -0.000147887, -0.000545801
-0.000416906, -0.000150633, -0.000542213
-0.000417743, -0.000153311, -0.00053856
-0.000418767, -0.000155641, -0.000534904
-0.000420061, -0.000157744, -0.000531062
-0.000421518, -0.000159804, -0.000527081
-0.00042305, -0.000161912, -0.000522878
-0.00042449, -0.000164099, -0.000518503
-0.000425807, -0.000166389, -0.000513975
-0.000427015, -0.000168757, -0.000509307
-0.000428132, -0.000171158, -0.000504572
-0.00042916, -0.000173564, -0.000499872
-0.00043008, -0.00017594, -0.000495299
-0.000430849, -0.000178207, -0.000490868
-0.00043141, -0.000180306, -0.00048649
-0.000431766, -0.000182366, -0.0004821
-0.000431944, -0.000184491, -0.00047779
-0.000431948, -0.000186752, -0.000473633
-0.000431829, -0.000189255, -0.000469695
-0.000431758, -0.000191989, -0.000466122
-0.000432181, -0.000194481, -0.000462551
-0.000432723, -0.000197121, -0.000458691
-0.000433572, -0.000199862, -0.000454665
-0.000434621, -0.000202753, -0.000450323
-0.000435716, -0.00020575, -0.000445745
-0.000436798, -0.000208806, -0.000441026
-0.000437852, -0.000211881, -0.000436263
-0.000438871, -0.000214967, -0.000431574
-0.000439866, -0.000218212, -0.000427194
-0.00044084, -0.000222255, -0.000422834
-0.000441751, -0.000226413, -0.000418269
-0.000442598, -0.000230498, -0.000413585
-0.000443397, -0.000234492, -0.000408793
-0.000444171, -0.000238442, -0.000403944
-0.00044493, -0.000242392, -0.000399087
-0.000445669, -0.00024636, -0.00039425
-0.000446387, -0.000250333, -0.000389448
-0.000447089, -0.000254269, -0.000384695
-0.000447794, -0.000258121, -0.000380009
-0.000448543, -0.000261837, -0.000375404
-0.000449383, -0.00026537, -0.000370813
-0.000450279, -0.000268842, -0.000366204
-0.000451221, -0.000272327, -0.000361647
-0.000452226, -0.000275813, -0.000357186
-0.000453304, -0.000279233, -0.000352852
-0.000454421, -0.00028253, -0.000348641
-0.00045539, -0.000285725, -0.00034451
-0.000456111, -0.000288892, -0.000340257
-0.000456741, -0.000292073, -0.000335851
-0.000457384, -0.000295269, -0.000331372
-0.00045816, -0.000298471, -0.000326883
-0.000459099, -0.000301653, -0.000322324
-0.000460113, -0.000304827, -0.000317708
-0.000461162, -0.000308013, -0.000313068
-0.000462218, -0.000311243, -0.000308422
-0.000463252, -0.000314567, -0.000303797
-0.000464243, -0.000318019, -0.00029923
-0.000465175, -0.000321599, -0.000294782
-0.000465991, -0.000325286, -0.000290539
-0.000466512, -0.000329064, -0.000286605
-0.000466499, -0.000332747, -0.000282977
-0.000465565, -0.000335516, -0.000279471
-0.000464309, -0.00033794, -0.000275432
-0.000463059, -0.00034034, -0.000271211
-0.000461861, -0.000342771, -0.000266932
-0.000460713, -0.000345265, -0.000262747
-0.00045978, -0.000347829, -0.000259032
-0.000461127, -0.000350729, -0.000257366
-0.000464757, -0.000354855, -0.000254764
